headline,url,scraped_at
Electric Passenger Vehicle Retail Sales Contribute 4.1 Per Cent Market Share In May25,https://www.ndtv.com/auto/electric-passenger-vehicle-retail-sales-contribute-4-1-per-cent-market-share-in-may25-8626140,2025-06-09 18:54:13
"""Two Seeds I Soak Every Night,"" AIIMS, Harvard-Trained Gastroenterologist Shares His Secret To Healthy Gut",https://www.ndtv.com/health/two-seeds-i-soak-every-night-aiims-harvard-trained-gastroenterologist-shares-his-morning-routine-8626133,2025-06-09 18:54:13
Pat Cummins' Brutal Dig At England After Australia Get Booted Out Of Lord's Because Of India Training,https://sports.ndtv.com/cricket/pat-cummins-brutal-dig-as-australia-get-booted-out-of-lords-because-of-india-training-8626124,2025-06-09 18:54:13
India's Indus Treaty Suspension Leads To Water Crisis In Pakistan: Report,https://www.ndtv.com/world-news/pakistan-water-crisis-indus-waters-treaty-india-suspends-indus-river-treaty-for-pahalgam-terror-attack-pak-kharif-crops-8626114,2025-06-09 18:54:13
Electric Two-Wheeler Retail Sales Cross 1 Lakh Units in May 2025,https://www.ndtv.com/auto/electric-two-wheeler-retail-sales-cross-1-lakh-units-in-may-2025-8626077,2025-06-09 18:54:13
Lead The Change: The Strategic ESG Certification Program By NDTV And TERI,https://www.ndtv.com/partner-content/lead-the-change-the-strategic-esg-certification-program-by-ndtv-and-teri-8626045,2025-06-09 18:54:13
Electric Commercial Vehicle Retail Sales Surge By 84.3 Percent YoY In May 2025,https://www.ndtv.com/auto/electric-commercial-vehicle-retail-sales-surge-by-84-3-percent-yoy-in-may-2025-8626040,2025-06-09 18:54:13
Electric Three-Wheeler Retail Sales Shows 20.62 Percent YoY Growth In May'25,https://www.ndtv.com/auto/electric-three-wheeler-retail-sales-shows-20-62-percent-yoy-growth-in-may25-8625985,2025-06-09 18:54:13
No Bar On Indians Travelling To Saudi Arabia: Sources,https://www.ndtv.com/india-news/no-bar-on-indians-travelling-to-saudi-arabia-sources-8625983,2025-06-09 18:54:13
AI+ Smartwatch With Built-in TWS Tipped to Launch in June; Retail Box Image Leaked,https://www.gadgets360.com/wearables/news/ai-plus-wearbuds-watch-3-retail-box-design-nova-1-5g-pulse-1-price-nxtquantum-shift-technologies-8625680,2025-06-09 18:54:13
"Hyundai Set to Expand Its Lineup in India; Including Bayon, Palisade, and More",https://www.ndtv.com/auto/hyundai-set-to-expand-its-lineup-in-india-including-bayon-palisade-and-more-8625899,2025-06-09 18:54:13
"""Had Good Nature, Don't Think She Did This"": Sonam Raghuvanshi's Neighbours",https://www.ndtv.com/india-news/had-good-nature-dont-think-she-did-this-sonam-raghuvanshis-neighbours-8625887,2025-06-09 18:54:13
7 Pasta Recipes That Instantly Brighten Your Kid's Mood (And Your Weeknight Dinner),https://food.ndtv.com/food-drinks/7-pasta-recipes-that-instantly-brighten-your-kids-mood-and-your-weeknight-dinner-8625840,2025-06-09 18:54:13
"Minor Sexually Harassed, Political Parties Express Concern Over Women Safety",https://www.ndtv.com/india-news/minor-sexually-harassed-political-parties-express-concern-over-women-safety-8625816,2025-06-09 18:54:13
6 Stunning Places To Visit In South India During Monsoon (And Why They Hit Different In The Rain),https://www.ndtv.com/travel/6-stunning-places-to-visit-in-south-india-during-monsoon-and-why-they-hit-different-in-the-rain-8625797,2025-06-09 18:54:13
"Vivo T4 Ultra to Get MediaTek Dimensity 9300+ SoC; Camera, Display Features Revealed",https://www.gadgets360.com/mobiles/news/vivo-t4-ultra-chipset-camera-display-features-india-launch-8624650,2025-06-09 18:54:13
"Lilavati Trust Seeks Removal Of HDFC Bank CEO, Bank Responds",https://www.ndtv.com/india-news/lilavati-trust-seeks-removal-of-hdfc-bank-ceo-bank-responds-8625674,2025-06-09 18:54:13
"Capcom Reveals Resident Evil Requiem at Summer Game Fest, Launch Set for February 2026",https://www.gadgets360.com/games/news/resident-evil-9-requiem-revealed-summer-game-fest-capcom-release-date-8625641,2025-06-09 18:54:13
Brain Tumours On The Rise: Are Brain Tumours Preventable? Expert Answers,https://www.ndtv.com/health/brain-tumours-on-the-rise-are-brain-tumours-preventable-expert-answers-8625601,2025-06-09 18:54:13
"Viral Now: Woman Packs 100 Outfits For Weeklong Cruise, Internet Defends Her ""Girl Math""",https://www.ndtv.com/travel/viral-video-woman-packs-100-outfits-for-weeklong-cruise-internet-defends-her-girl-math-8625509,2025-06-09 18:54:13
